,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
10062,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q9UBC2-3,,https://www.uniprot.org/uniprot/Q9UBC2-3
10063,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:A8MWH0,,https://www.uniprot.org/uniprot/A8MWH0
10064,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q5I022,,https://www.uniprot.org/uniprot/Q5I022
10065,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:D9YZV2,,https://www.uniprot.org/uniprot/D9YZV2
10066,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A8MUX5,,https://www.uniprot.org/uniprot/A8MUX5
10067,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q8IW18,,https://www.uniprot.org/uniprot/Q8IW18
10068,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:P33993-2,,https://www.uniprot.org/uniprot/P33993-2
10069,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q5TFK5,,https://www.uniprot.org/uniprot/Q5TFK5
10070,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9H8G9,,https://www.uniprot.org/uniprot/Q9H8G9
10071,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9UQ88-4,,https://www.uniprot.org/uniprot/Q9UQ88-4
10072,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:P61244-5,,https://www.uniprot.org/uniprot/P61244-5
10073,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P45983,Mitogen-activated protein kinase 8,https://www.uniprot.org/uniprot/P45983
10074,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q9UCI1,,https://www.uniprot.org/uniprot/Q9UCI1
10075,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q71RH0,,https://www.uniprot.org/uniprot/Q71RH0
10076,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9NPJ6-2,,https://www.uniprot.org/uniprot/Q9NPJ6-2
10077,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q0P6F7,,https://www.uniprot.org/uniprot/Q0P6F7
10078,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q12853,,https://www.uniprot.org/uniprot/Q12853
10079,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:D3DX88,,https://www.uniprot.org/uniprot/D3DX88
10080,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q8N6T3-5,,https://www.uniprot.org/uniprot/Q8N6T3-5
10081,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q53FZ6,,https://www.uniprot.org/uniprot/Q53FZ6
10082,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q5VYA3,,https://www.uniprot.org/uniprot/Q5VYA3
10083,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9NZC0,,https://www.uniprot.org/uniprot/Q9NZC0
10084,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q53RV8,,https://www.uniprot.org/uniprot/Q53RV8
10085,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:P45983-5,,https://www.uniprot.org/uniprot/P45983-5
10086,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A6NL34,,https://www.uniprot.org/uniprot/A6NL34
10087,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q7L5L2,,https://www.uniprot.org/uniprot/Q7L5L2
10088,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:O15129,,https://www.uniprot.org/uniprot/O15129
10089,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q8NG67,,https://www.uniprot.org/uniprot/Q8NG67
10090,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A8K4G4,,https://www.uniprot.org/uniprot/A8K4G4
10091,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5HYK1,,https://www.uniprot.org/uniprot/Q5HYK1
10092,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q12955-6,,https://www.uniprot.org/uniprot/Q12955-6
10093,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q14978-3,,https://www.uniprot.org/uniprot/Q14978-3
10094,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9H3F1,,https://www.uniprot.org/uniprot/Q9H3F1
10095,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9UQ88-3,,https://www.uniprot.org/uniprot/Q9UQ88-3
10096,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:A6NL34,,https://www.uniprot.org/uniprot/A6NL34
10097,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q9H0P5,,https://www.uniprot.org/uniprot/Q9H0P5
10098,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:A7E2A8,,https://www.uniprot.org/uniprot/A7E2A8
10099,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q8N4X7,,https://www.uniprot.org/uniprot/Q8N4X7
10100,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q9NWP1,,https://www.uniprot.org/uniprot/Q9NWP1
10101,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9H8G9,,https://www.uniprot.org/uniprot/Q9H8G9
10102,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q9H7U8,,https://www.uniprot.org/uniprot/Q9H7U8
10103,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q5FWE9,,https://www.uniprot.org/uniprot/Q5FWE9
10104,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q17R22,,https://www.uniprot.org/uniprot/Q17R22
10105,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q6IBG2,,https://www.uniprot.org/uniprot/Q6IBG2
10106,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q96CX1,,https://www.uniprot.org/uniprot/Q96CX1
10107,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q8VC50,,https://www.uniprot.org/uniprot/Q8VC50
10108,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9H2A8,,https://www.uniprot.org/uniprot/Q9H2A8
10109,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q8N3J5-2,,https://www.uniprot.org/uniprot/Q8N3J5-2
10110,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q9UNP0,,https://www.uniprot.org/uniprot/Q9UNP0
10111,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5VU58,,https://www.uniprot.org/uniprot/Q5VU58
10112,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:E7EM68,,https://www.uniprot.org/uniprot/E7EM68
10113,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8IVG1,,https://www.uniprot.org/uniprot/Q8IVG1
10114,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q7LG56,RRM2B,https://www.uniprot.org/uniprot/Q7LG56
10115,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q53HG4,,https://www.uniprot.org/uniprot/Q53HG4
10116,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:B1AQT2,,https://www.uniprot.org/uniprot/B1AQT2
10117,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q96T02,,https://www.uniprot.org/uniprot/Q96T02
10118,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P19838,NFKB1(1-968),https://www.uniprot.org/uniprot/P19838
10119,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q13869,,https://www.uniprot.org/uniprot/Q13869
10120,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9NWP1,,https://www.uniprot.org/uniprot/Q9NWP1
10121,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:O14995,,https://www.uniprot.org/uniprot/O14995
10122,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:P61244-3,,https://www.uniprot.org/uniprot/P61244-3
10123,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9BQJ8,,https://www.uniprot.org/uniprot/Q9BQJ8
10124,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q3ZTS3,,https://www.uniprot.org/uniprot/Q3ZTS3
10125,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q8N3J5-3,,https://www.uniprot.org/uniprot/Q8N3J5-3
10126,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q9BQV0,,https://www.uniprot.org/uniprot/Q9BQV0
10127,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q86VL9,,https://www.uniprot.org/uniprot/Q86VL9
10128,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9BWI7,,https://www.uniprot.org/uniprot/Q9BWI7
10129,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:O60776,,https://www.uniprot.org/uniprot/O60776
10130,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:P56180-3,,https://www.uniprot.org/uniprot/P56180-3
10131,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9NRC8-2,,https://www.uniprot.org/uniprot/Q9NRC8-2
10132,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:P46736-3,,https://www.uniprot.org/uniprot/P46736-3
10133,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:D9YZV3,,https://www.uniprot.org/uniprot/D9YZV3
10134,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:A6NHQ0,,https://www.uniprot.org/uniprot/A6NHQ0
10135,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:P45983-2,,https://www.uniprot.org/uniprot/P45983-2
10136,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P19838-3,,https://www.uniprot.org/uniprot/P19838-3
10137,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q53RV8,,https://www.uniprot.org/uniprot/Q53RV8
10138,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q96CZ4,,https://www.uniprot.org/uniprot/Q96CZ4
10139,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q14C86-4,,https://www.uniprot.org/uniprot/Q14C86-4
10140,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q2Q1W1,,https://www.uniprot.org/uniprot/Q2Q1W1
10141,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9NYR5,,https://www.uniprot.org/uniprot/Q9NYR5
10142,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q8TE79,,https://www.uniprot.org/uniprot/Q8TE79
10143,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q8WX80,,https://www.uniprot.org/uniprot/Q8WX80
10144,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9NPJ4-2,,https://www.uniprot.org/uniprot/Q9NPJ4-2
10145,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q0P6F7,,https://www.uniprot.org/uniprot/Q0P6F7
10146,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P38398-5,,https://www.uniprot.org/uniprot/P38398-5
10147,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:A8K4G4,,https://www.uniprot.org/uniprot/A8K4G4
10148,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
10149,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B2R6H2,,https://www.uniprot.org/uniprot/B2R6H2
10150,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q15656,,https://www.uniprot.org/uniprot/Q15656
10151,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q5XKK7-2,,https://www.uniprot.org/uniprot/Q5XKK7-2
10152,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q9NWC9,,https://www.uniprot.org/uniprot/Q9NWC9
10153,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P45983-3,,https://www.uniprot.org/uniprot/P45983-3
10154,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q8WYK0,Acyl-coenzyme A thioesterase 12,https://www.uniprot.org/uniprot/Q8WYK0
10155,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q13083,,https://www.uniprot.org/uniprot/Q13083
10156,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:A6NLS5,,https://www.uniprot.org/uniprot/A6NLS5
10157,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9BTZ6,,https://www.uniprot.org/uniprot/Q9BTZ6
10158,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8WUA4-2,,https://www.uniprot.org/uniprot/Q8WUA4-2
10159,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q6UXL5,,https://www.uniprot.org/uniprot/Q6UXL5
10160,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q547R3,,https://www.uniprot.org/uniprot/Q547R3
10161,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q8IXR1,,https://www.uniprot.org/uniprot/Q8IXR1
10162,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q2Q1W1,,https://www.uniprot.org/uniprot/Q2Q1W1
10163,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q14240-2,,https://www.uniprot.org/uniprot/Q14240-2
10164,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q8TB70,,https://www.uniprot.org/uniprot/Q8TB70
10165,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:A8K824,,https://www.uniprot.org/uniprot/A8K824
10166,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:D3DVQ9,,https://www.uniprot.org/uniprot/D3DVQ9
10167,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9BTZ6,,https://www.uniprot.org/uniprot/Q9BTZ6
10168,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B3KSU8,,https://www.uniprot.org/uniprot/B3KSU8
10169,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:B0QZ63,,https://www.uniprot.org/uniprot/B0QZ63
10170,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:E9PE32,,https://www.uniprot.org/uniprot/E9PE32
10171,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:B4DK57,,https://www.uniprot.org/uniprot/B4DK57
10172,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q15023,,https://www.uniprot.org/uniprot/Q15023
10173,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q96CX1,,https://www.uniprot.org/uniprot/Q96CX1
10174,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:O14831,,https://www.uniprot.org/uniprot/O14831
10175,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:A6ZJ92,,https://www.uniprot.org/uniprot/A6ZJ92
10176,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q75PY9,,https://www.uniprot.org/uniprot/Q75PY9
10177,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:P31350-2,,https://www.uniprot.org/uniprot/P31350-2
10178,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:B3KVE8,,https://www.uniprot.org/uniprot/B3KVE8
10179,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q1G4T7,,https://www.uniprot.org/uniprot/Q1G4T7
10180,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9NXQ1,,https://www.uniprot.org/uniprot/Q9NXQ1
10181,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q2TAJ9,,https://www.uniprot.org/uniprot/Q2TAJ9
10182,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:A6NLS5,,https://www.uniprot.org/uniprot/A6NLS5
10183,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:O60464,,https://www.uniprot.org/uniprot/O60464
10184,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q6IBG2,,https://www.uniprot.org/uniprot/Q6IBG2
10185,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5QPR0,,https://www.uniprot.org/uniprot/Q5QPR0
10186,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9BQM1,,https://www.uniprot.org/uniprot/Q9BQM1
10187,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P08247-2,,https://www.uniprot.org/uniprot/P08247-2
10188,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q6IN85-2,,https://www.uniprot.org/uniprot/Q6IN85-2
10189,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:C9JDN5,,https://www.uniprot.org/uniprot/C9JDN5
10190,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:O00223,,https://www.uniprot.org/uniprot/O00223
10191,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:O14831,,https://www.uniprot.org/uniprot/O14831
10192,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q8IUZ7,,https://www.uniprot.org/uniprot/Q8IUZ7
10193,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:B7Z5T7,,https://www.uniprot.org/uniprot/B7Z5T7
10194,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q3ZTS3,,https://www.uniprot.org/uniprot/Q3ZTS3
10195,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q68D84,,https://www.uniprot.org/uniprot/Q68D84
10196,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A8K2A6,,https://www.uniprot.org/uniprot/A8K2A6
10197,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q8ND70,,https://www.uniprot.org/uniprot/Q8ND70
10198,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q86SI1,,https://www.uniprot.org/uniprot/Q86SI1
10199,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:E7EV62,,https://www.uniprot.org/uniprot/E7EV62
10200,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9UBC2-4,,https://www.uniprot.org/uniprot/Q9UBC2-4
10201,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q7KYU9,,https://www.uniprot.org/uniprot/Q7KYU9
10202,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q8TC39,,https://www.uniprot.org/uniprot/Q8TC39
10203,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q9NSL6,,https://www.uniprot.org/uniprot/Q9NSL6
10204,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:P09493-5,,https://www.uniprot.org/uniprot/P09493-5
10205,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q9UBC2-2,,https://www.uniprot.org/uniprot/Q9UBC2-2
10206,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:O96012,,https://www.uniprot.org/uniprot/O96012
10207,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:O14830-2,,https://www.uniprot.org/uniprot/O14830-2
10208,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q9UBC2-4,,https://www.uniprot.org/uniprot/Q9UBC2-4
10209,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9Y4E8-3,,https://www.uniprot.org/uniprot/Q9Y4E8-3
10210,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q15023,,https://www.uniprot.org/uniprot/Q15023
10211,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:C9JJ62,,https://www.uniprot.org/uniprot/C9JJ62
10212,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q6NW38,,https://www.uniprot.org/uniprot/Q6NW38
10213,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q96D34,,https://www.uniprot.org/uniprot/Q96D34
10214,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q5QPR2,,https://www.uniprot.org/uniprot/Q5QPR2
10215,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:B2ZHN6,,https://www.uniprot.org/uniprot/B2ZHN6
10216,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q9NY27-3,,https://www.uniprot.org/uniprot/Q9NY27-3
10217,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:A4D2A1,,https://www.uniprot.org/uniprot/A4D2A1
10218,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q14084,,https://www.uniprot.org/uniprot/Q14084
10219,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q96RY4,,https://www.uniprot.org/uniprot/Q96RY4
10220,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q6NW02,,https://www.uniprot.org/uniprot/Q6NW02
10221,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q86V43,,https://www.uniprot.org/uniprot/Q86V43
10222,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:D6W557,,https://www.uniprot.org/uniprot/D6W557
10223,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q5JWW3,,https://www.uniprot.org/uniprot/Q5JWW3
10224,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:O95228,,https://www.uniprot.org/uniprot/O95228
10225,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:P06753-4,,https://www.uniprot.org/uniprot/P06753-4
10226,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:P31350,RRM2,https://www.uniprot.org/uniprot/P31350
10227,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q53Y63,,https://www.uniprot.org/uniprot/Q53Y63
